Episode,Step,Return,Algorithm
0,18,-6.5,qlearning
1,272,-1.7352941176470589,qlearning
2,105,-1.9523809523809532,qlearning
3,100,-1.0,qlearning
4,105,-1.9523809523809532,qlearning
5,13,-0.9230769230769231,qlearning
6,23,-0.9565217391304348,qlearning
7,100,-1.0,qlearning
8,165,-1.6060606060606069,qlearning
9,100,-1.0,qlearning
10,69,-2.434782608695652,qlearning
11,100,-1.0,qlearning
12,167,-1.5988023952095816,qlearning
13,100,-1.0,qlearning
14,108,-1.925925925925927,qlearning
15,194,-4.092783505154641,qlearning
16,100,-1.0,qlearning
17,100,-1.0,qlearning
18,151,-1.6622516556291396,qlearning
19,100,-1.0,qlearning
20,2,-50.5,qlearning
21,100,-1.0,qlearning
22,100,-1.0,qlearning
23,100,-1.0,qlearning
24,100,-1.0,qlearning
25,100,-1.0,qlearning
26,162,-1.6172839506172842,qlearning
27,100,-1.0,qlearning
28,100,-1.0,qlearning
29,135,-2.4814814814814823,qlearning
30,109,-1.9174311926605514,qlearning
31,102,-1.980392156862746,qlearning
32,199,-2.5075376884422114,qlearning
33,3,-0.6666666666666667,qlearning
34,100,-1.0,qlearning
35,100,-1.0,qlearning
36,100,-1.0,qlearning
37,163,-4.061349693251533,qlearning
38,108,-1.925925925925927,qlearning
39,83,-0.9879518072289156,qlearning
40,117,-2.7094017094017095,qlearning
41,172,-2.1627906976744193,qlearning
42,128,-4.125000000000002,qlearning
43,170,-1.5882352941176483,qlearning
44,198,-3.0202020202020217,qlearning
45,100,-1.0,qlearning
46,100,-1.0,qlearning
47,100,-1.0,qlearning
48,5,-20.799999999999997,qlearning
49,3,-0.6666666666666667,qlearning
50,100,-1.0,qlearning
51,100,-1.0,qlearning
52,187,-2.5989304812834235,qlearning
53,100,-1.0,qlearning
54,256,-2.5625000000000013,qlearning
55,100,-1.0,qlearning
56,100,-1.0,qlearning
57,100,-1.0,qlearning
58,155,-2.290322580645162,qlearning
59,100,-1.0,qlearning
60,3,-0.6666666666666667,qlearning
61,100,-1.0,qlearning
62,100,-1.0,qlearning
63,100,-1.0,qlearning
64,100,-1.0,qlearning
65,202,-2.980198019801982,qlearning
66,208,-3.4038461538461533,qlearning
67,115,-2.739130434782609,qlearning
68,100,-1.0,qlearning
69,109,-1.9174311926605514,qlearning
70,77,-4.883116883116883,qlearning
71,100,-1.0,qlearning
72,100,-1.0,qlearning
73,112,-2.7857142857142856,qlearning
74,141,-2.4184397163120575,qlearning
75,100,-1.0,qlearning
76,100,-1.0,qlearning
77,107,-2.8691588785046727,qlearning
78,112,-1.892857142857144,qlearning
79,100,-1.0,qlearning
80,45,-0.9777777777777777,qlearning
81,59,-0.9830508474576272,qlearning
82,100,-1.0,qlearning
83,100,-1.0,qlearning
84,69,-2.4347826086956514,qlearning
85,100,-1.0,qlearning
86,105,-1.9523809523809532,qlearning
87,5,-0.8,qlearning
